property_name,property_id,breadcrumbs,price,image_url,description,seller_name,location,property_type,bathroom,bedroom
"3 BHK furnished branded flat for rent near karapparamb, calicut",1762675354,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Karaparamba', '3 BHK furnished branded flat for rent near karapparamb, calicut']","{'amount': '32,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/zqt6e4b0im3f3-IN/image;s=850x0,3bhk Furnished brand new flat for rent near karapparamb,EK properties,"Karaparamba, Kozhikode, Kerala",Builder Floors,3,3
First Floor of House near Hilite Mall Kozhikode,1774887337,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Nellikode', 'First Floor of House near Hilite Mall Kozhikode']","{'amount': '13,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/rpook98aotrf3-IN/image;s=850x0,Just 400 meters from Hilite Mall and Cyberpark. First Floor for rent. Ground floor occupied by Family. Pottammal and Thondayad jn just 2km away. House with surrounding wall and gate. Corporation water available. One car park available. Medical college Kozhikode and Baby Memorial Hospital is just 4 km away.,UNNIKRISHNAN V M,"Nellikode, Kozhikode, Kerala",Houses & Villas,2,2
"Easthill Rental house,3bedrooms attached,Rent ₹17000/- adv ₹60000/-",1774723029,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in East Hill', 'Easthill Rental house,3bedrooms attached,Rent ₹17000/- adv ₹60000/-']","{'amount': '17,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/tdjd1ngoj44i1-IN/image;s=850x0,"Kozhikode Easthill Rental house, 3 bed Rooms attached living dining and kitchen 1650 sqrft, 100 meter pump main road Rent ₹17000/-,advance ₹60000/-",Sunilkumar,"East Hill, Kozhikode, Kerala",Houses & Villas,3,3
House for rent @kottooly,1760478020,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Kottuli', 'House for rent @kottooly']","{'amount': '30,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/yayph4kywumr3-IN/image;s=850x0,Near baby memorial hospital temple compound wall well water,Sunil Kc,"Kottuli, Kozhikode, Kerala",Houses & Villas,3,3
1bhk Premium flat for rent at landmark world,1744617550,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Thondayad', '1bhk Premium flat for rent at landmark world']","{'amount': '25,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/k0bf0wqo93ag2-IN/image;s=850x0,1bhk Premium flat for rent at landmark world,PN PROPERTIES,"Thondayad, Kozhikode, Kerala",Apartments,2,1
House for rent @ Karaparamb,1760522367,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Karaparamba', 'House for rent @ Karaparamb']","{'amount': '14,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/n41cbesu782b1-IN/image;s=850x0,Compound wall well water new house for rent near by main road,Sunil Kc,"Karaparamba, Kozhikode, Kerala",Houses & Villas,3,3
Luxury studio flat for rent near hilite mall,1745380175,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Thondayad', 'Luxury studio flat for rent near hilite mall']","{'amount': '18,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/ovab0c2sqayj3-IN/image;s=850x0,Luxury studio flat for rent near hilitemall calicut,PN PROPERTIES,"Thondayad, Kozhikode, Kerala",Apartments,1,1
House For Rent,1775101436,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Pottammal', 'House For Rent']","{'amount': '22,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/43rt07f2rq7q-IN/image;s=850x0,"2 bedroom attached bathroom,living room,Dining hall ,sitout,kitchen,open terrace",Sunderdas,"Pottammal, Kozhikode, Kerala",Houses & Villas,4,3
House for rent @ Malaparamb,1760507143,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Malaparamba', 'House for rent @ Malaparamb']","{'amount': '25,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/no8hqaqz3i4w1-IN/image;s=850x0,New home for Rent near main road compound wall well water and cooperation water,Sunil Kc,"Malaparamba, Kozhikode, Kerala",Houses & Villas,4,4
1BHK FULLY FURNISHED FLAT FOR RENT AT THONDAYAD BYPASS NEAR CYBER PARK,1774831996,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Thondayad', '1BHK FULLY FURNISHED FLAT FOR RENT AT THONDAYAD BYPASS NEAR CYBER PARK']","{'amount': '23,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/0zoodjr4bgcg2-IN/image;s=850x0,1BHK FULLY FURNISHED FLAT FOR RENT AT THONDAYAD BYPASS,Planet Homes,"Thondayad, Kozhikode, Kerala",Apartments,1,1
Premium 2bhk Apartment FOR SALE ONLY,1749701654,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Thrissur', 'For Rent: Houses & Apartments in East Fort', 'Premium 2bhk Apartment FOR SALE ONLY']","{'amount': '75,00,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/j711rnjvu7n63-IN/image;s=850x0,Premium Apartment adjacent to Jubilee Mission hospital 4th Gate,Dr Mohamed Rishad,"East Fort, Thrissur, Kerala",Apartments,2,2
Fully Furnished 3BHK House for rent only for family,1772350851,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Thanniyam', 'For Rent: Houses & Apartments in Thriprayar', 'Fully Furnished 3BHK House for rent only for family']","{'amount': '12,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/jajoepy761y8-IN/image;s=850x0,Fully Furnished 3BHK House for rent rent at Chemmappilly near to Triprayar.,SINO VINCENT,"Thriprayar, Thanniyam, Kerala",Houses & Villas,2,3
Puthiyara -3bhk -rs 28000,1772577567,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Puthiyara', 'Puthiyara -3bhk -rs 28000']","{'amount': '28,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/x68x9lh98hl8-IN/image;s=850x0,Branded apartment 3BHK -rs 28000 monthly,Seashore Realtors,"Puthiyara, Kozhikode, Kerala",Apartments,3,3
2 bhk upstairs for bachelors near Chevarambalam st marys school 10 k,1774674051,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Chevarambalam', '2 bhk upstairs for bachelors near Chevarambalam st marys school 10 k']","{'amount': '10,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/vg2kszs79yor-IN/image;s=850x0,Deposit 30bachelirs ,Pro Rent Buy n Sell,"Chevarambalam, Kozhikode, Kerala",Houses & Villas,2,2
2BHK UNFURNISHED GROUND FLOOR NEAR THONADAYAD,1771331859,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Thondayad', '2BHK UNFURNISHED GROUND FLOOR NEAR THONADAYAD']","{'amount': '16,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/1hyqrfdgoydt-IN/image;s=850x0,2BHK UNFURNISHED GROUND FLOOR NEAR THONDAYAD SUITABLE FOR WORKING WOMENS AND STUDENTS,GREENVILLA,"Thondayad, Kozhikode, Kerala",Houses & Villas,2,2
Fully Furnished First floor of duplex villa close to CYBERPARK & HiLIT,1773559198,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Nellikode', 'Fully Furnished First floor of duplex villa close to CYBERPARK & HiLIT']","{'amount': '17,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/c6yb8gki448m-IN/image;s=850x0,Fully Furnished First floor of duplex villa close to CYBERPARK & HiLITE Mall & Bhavans school chevayur.,deal addz,"Nellikode, Kozhikode, Kerala",Houses & Villas,1,1
2BHK APARTMENT FOR RENT NEARBY BHAVANASTOP AZHINJILAM,1770583052,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Azhinilam', '2BHK APARTMENT FOR RENT NEARBY BHAVANASTOP AZHINJILAM']","{'amount': '7,500', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/3fa8boji4obb-IN/image;s=850x0,2BHK APARTMENT FOR RENT,RINU RAJ,"Azhinilam, Kozhikode, Kerala",Apartments,2,2
Apartment For Rent In Kumaranellur,1664536372,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Edappal', 'For Rent: Houses & Apartments in Naduvattom', 'Apartment For Rent In Kumaranellur']","{'amount': '8,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/1snnmfjbnt9o-IN/image;s=850x0,Road side,Asif,"Naduvattom, Edappal, Kerala",Apartments,2,2
Karaparamba krishnan nair road 2BHK apartment for rent,1775303166,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Karaparamba', 'Karaparamba krishnan nair road 2BHK apartment for rent']","{'amount': '10,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/5dyhkp4rfexi2-IN/image;s=850x0,Karaparamba krishnan nair road 2BHK apartment for rent,96456575I6,"Karaparamba, Kozhikode, Kerala",Apartments,0,2
Flat for rent @ Nadakkavu,1765277163,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Nadakkavu', 'Flat for rent @ Nadakkavu']","{'amount': '30,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/xr7p1nmz11121-IN/image;s=850x0,24*7 CCTV security guard,Sunil Kc,"Nadakkavu, Kozhikode, Kerala",Houses & Villas,3,3
House for rent,1774706572,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Thrissur', 'For Rent: Houses & Apartments in Pullazhi', 'House for rent']","{'amount': '17,500', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/h0jngrlbnt91-IN/image;s=850x0,"House for rent in Pullazhi Thrissur.12 cent land,compound wall,gate,well water throughout the year,highly vegitated land,3 km from Thrissur collectorate,50mtrs from busstop. 1500 sq.ft ,2BHK ,3 Bath, semifurnished villa  with wardrobes,kitchen cabinets,geyser,1 double cot, six seater dining table with chairs.1.5Km from Olari centre,Market,hospital nearby. Only for family.Emplyees of PSU/Bank/Govt . preferred.", EUGIL CHANDRAN,"Pullazhi, Thrissur, Kerala",Houses & Villas,3,2
2 BHK BRANDED FULLY FURNISHED FLAT FOR RENT NEAR THONDAYAD,1763905146,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Thondayad', '2 BHK BRANDED FULLY FURNISHED FLAT FOR RENT NEAR THONDAYAD']","{'amount': '28,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/i2vncregoddd1-IN/image;s=850x0,Branded flat for rent & sale available in Calicut,PROPERTY HUB,"Thondayad, Kozhikode, Kerala",Apartments,2,2
3BHK house for rent at Nadakkav,1774639401,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Nadakkavu', '3BHK house for rent at Nadakkav']","{'amount': '25,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/rptpblqnyt7p3-IN/image;s=850x0,"3bhk house, covered carshed",Pushpa Dharmaratnam,"Nadakkavu, Kozhikode, Kerala",Houses & Villas,3,3
"Eco-friendly ,semi-furnished, house for rent",1774892443,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Pottore', 'For Rent: Houses & Apartments in Peringandoor', 'Eco-friendly ,semi-furnished, house for rent']","{'amount': '7,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/wgfmkldqdz511-IN/image;s=850x0,"Only medical collage staff or small family hus and wife ,working womens or students iam accpeting",Sumi,"Peringandoor, Pottore, Kerala",Houses & Villas,2,3
"FULL FURNISHED DOUBLE STORIED HOUSE FOR RENT,MIMS HOSPITAL,CALICUT",1652405539,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Govindapuram', 'FULL FURNISHED DOUBLE STORIED HOUSE FOR RENT,MIMS HOSPITAL,CALICUT']","{'amount': '25,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/ig7t1qz9pxoj1-IN/image;s=850x0,"FOUR BEDROOM ATTACHED,HALL,KITCHEN,CAR SITE,LIVING ROOM,GOOD WELL WATER AND KWA WATER",HEAVEN REAL ESTATE AGENT,"Govindapuram, Kozhikode, Kerala",Houses & Villas,4,4
2 BHK near Ramanattukara Post Office,1757608719,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Ramanattukara', '2 BHK near Ramanattukara Post Office']","{'amount': '10,500', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/paicqn6kpijc1-IN/image;s=850x0,"2 BHK with attached bathroom, within walking distance from Ramanattukara bus stand and near near Ramanttukara Post Office.",Abdul khader,"Ramanattukara, Kerala, India",Apartments,2,2
PG for girls,1775347863,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Panniyankara', 'PG for girls']","{'amount': '10,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/2qi8dxgay6eg2-IN/image;s=850x0,Upstairs having two bedrooms and one bathroom.,Anoop k,"Panniyankara, Kozhikode, Kerala",Houses & Villas,1,2
4bhk Fully furnished flat for rent at Calicut,1573301826,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Thondayad', '4bhk Fully furnished flat for rent at Calicut']","{'amount': '58,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/qhm64a2vilr21-IN/image;s=850x0,All Amenities,FAISAL,"Thondayad, Kozhikode, Kerala",Apartments,4+,4
വീട് വാടകയ്ക്ക് kovoor എരിഞ്ഞാടൻ പള്ളി,1775536608,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Kovoor', 'വീട് വാടകയ്ക്ക് kovoor എരിഞ്ഞാടൻ പള്ളി']","{'amount': '12,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/6aihze90fu2m-IN/image;s=850x0,ബൈപ്പാസിൽ നിന്ന് 500 മീറ്റർ ദൂരം,HPK,"Kovoor, Kozhikode, Kerala",Houses & Villas,2,2
"3bhk villa malaparamba fully furnished -rs 40,000",1774157375,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Malaparamba', '3bhk villa malaparamba fully furnished -rs 40,000']","{'amount': '40,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/ln6ggv4zw3o4-IN/image;s=850x0,"this is 3bhk fuly furnished villa with 1250 square feet carpet area.Its havng two floors .It has 3 AC in each bedroom .Its having well water , corporation water and borewell water .Its having washing machine, water purifier, fridge, dinning table ,sofa , 55 inch branded tv , dinning table ,sofa set, CCTV,Care taker",Seashore Realtors,"Malaparamba, Kozhikode, Kerala",Houses & Villas,3,3
Vazhikadavu / Family only 2bhk apartment,1737060879,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Nilambur', 'For Rent: Houses & Apartments in Chandakunnu', 'Vazhikadavu / Family only 2bhk apartment']","{'amount': '4,500', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/mpzb3h5j3jco2-IN/image;s=850x0,apartment for rent at vazhikadavu panchayat road excellent facilities,J George ,"Chandakunnu, Nilambur, Kerala",Apartments,1,2
Eranjipalam 4 BHK house for rent.only family or hostel purpose,1775302462,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Eranjipalam', 'Eranjipalam 4 BHK house for rent.only family or hostel purpose']","{'amount': '20,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/izi6ulm1jf5j3-IN/image;s=850x0,Eranjipalam 4BHK house for rent.,96456575I6,"Eranjipalam, Kozhikode, Kerala",Houses & Villas,0,4
Apartment for rent@ methott thazham,1766602406,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Pottammal', 'Apartment for rent@ methott thazham']","{'amount': '18,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/r1be72xr3y652-IN/image;s=850x0,2bhk furnished apartment for rent for bachelors Only ac bed including,Sunil Kc,"Pottammal, Kozhikode, Kerala",Apartments,2,2
"4BHK Residential Furnished House For Rent at YMCA, Calicut (sr)",1775151685,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in YMCA Cross Road', '4BHK Residential Furnished House For Rent at YMCA, Calicut (sr)']","{'amount': '60,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/5i52bt0oxlrx1-IN/image;s=850x0,Are you in search of a home in Calicut?,Big Deals,"YMCA Cross Road, Kozhikode, Kerala",Houses & Villas,4,4
"3 bhk flat near chevayur, medical college",1757432429,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Chevayoor', '3 bhk flat near chevayur, medical college']","{'amount': '22,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/l4k43xwmsmuc1-IN/image;s=850x0,"3 bhk flat near chevayur, medical college",Muneer..,"Chevayoor, Kozhikode, Kerala",Apartments,3,3
PVS silver spring,1751464335,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Perumanna', 'PVS silver spring']","{'amount': '17,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/qx0coxwpxf84-IN/image;s=850x0,2 BHK for rent. Rs 17000 including maintenance excluding electricity water caution deposit etc,SHAJI KURUP,"Perumanna, Kozhikode, Kerala",Apartments,2,2
2bhk fully furnished house near IQRAA hospital,1775503907,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Karaparamba', '2bhk fully furnished house near IQRAA hospital']","{'amount': '16,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/m5b7bsq5bsql-IN/image;s=850x0,Fully furnished 2 BHK house for rent,Amal,"Karaparamba, Kozhikode, Kerala",Houses & Villas,3,2
3 bhk Indipentent house near iqra hospital malaparamba,1775309416,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Calicut Civil Station', '3 bhk Indipentent house near iqra hospital malaparamba']","{'amount': '12,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/8wvy7hwwcm12-IN/image;s=850x0,1 km from iqra hospital. Two wheelar site. Indipentent house. 3 bed room. 2 bath attachd room. Hall. Kitchen. Balcony. Family and ladies bachlors available. Advance. 25000,PRAVEEN,"Calicut Civil Station, Kozhikode, Kerala",Houses & Villas,2,3
2 bhk branded new flat near eranhipalam. Not used.,1775403388,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Eranhipalam', '2 bhk branded new flat near eranhipalam. Not used.']","{'amount': '38,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/r7trb7xb3j8b1-IN/image;s=850x0,Branded flat. Not used. Fully furnished. 2 bed room. 2 bath room. Hall. Kitchen. Balcony. All feciltees. Maintainece charge including.,PRAVEEN,"Eranhipalam, Kozhikode, Kerala",Apartments,2,2
House For rent Chettuva ( Water Frontage),1770615713,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Thrissur', 'For Rent: Houses & Apartments in Chettuva', 'House For rent Chettuva ( Water Frontage)']","{'amount': '6,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/anm5hjfuufno3-IN/image;s=850x0,2 BHK Water frontage house for rent in Chettuva ,Shijad,"Chettuva, Thrissur, Kerala",Houses & Villas,2,2
2 bkh attached,1774378258,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Malaparamba Paroppady', '2 bkh attached']","{'amount': '3,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/1khtnynom5b42-IN/image;s=850x0,"From wayanad road 200 metres executive bachelor allowed. 1 person 3000, 6 people can live.",Nazeem Bhanu,"Malaparamba Paroppady, Kozhikode, Kerala",Houses & Villas,2,2
"DOUBLE STOREYED HOUSE FOR RENT ,MANKAVU CALICUT",1759366809,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Mankavu', 'DOUBLE STOREYED HOUSE FOR RENT ,MANKAVU CALICUT']","{'amount': '23,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/2txj387t64oc3-IN/image;s=850x0,"DOUBLE STOREYED HOUSE FOR RENT ,MANKAVU CALICUT",HEAVEN REAL ESTATE AGENT,"Mankavu, Kozhikode, Kerala",Houses & Villas,3,4
TWO BHK BACHLORS ALLOWED,1770166670,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Mankavu', 'TWO BHK BACHLORS ALLOWED']","{'amount': '20,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/b0kjscrnp6es-IN/image;s=850x0,TWO BHK BACHLORS ALLOWED-,GREENVILLA,"Mankavu, Kozhikode, Kerala",Houses & Villas,2,2
INDEPENTENT HOUSE FOR RENT WESTHILL CALICUT,1758904254,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Govindapuram', 'INDEPENTENT HOUSE FOR RENT WESTHILL CALICUT']","{'amount': '15,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/qgzuhlit6oh1-IN/image;s=850x0,INDEPENTENT HOUSE FOR RENT WESTHILL CALICUT,TRUTH REAL ESTATE,"Govindapuram, Kozhikode, Kerala",Houses & Villas,2,3
വീട് വാടകയ്ക്ക് സൈബർ പാർക്ക് സമീപം,1774647640,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Kovoor', 'വീട് വാടകയ്ക്ക് സൈബർ പാർക്ക് സമീപം']","{'amount': '7,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/i8s3rryh68ft3-IN/image;s=850x0,ഫാമിലിക്ക് 7000 രൂപ ബാച്ചിലേഴ്സിന് 800 രൂപ ബാത്റൂം പുറത്താണ്,HPK,"Kovoor, Kozhikode, Kerala",Houses & Villas,1,2
House for rent @ Nadakkavu,1760468261,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Nadakkavu', 'House for rent @ Nadakkavu']","{'amount': '30,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/9z35eujj91vv3-IN/image;s=850x0,New home fully furnished ac fridge washing machine etc compound wall species parking place well water and cooperation water gated community,Sunil Kc,"Nadakkavu, Kozhikode, Kerala",Houses & Villas,4+,4
"2BHK Residential Furnished Flat For Rent at Kottooli, Calicut (SR)",1775194482,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Kottuli', '2BHK Residential Furnished Flat For Rent at Kottooli, Calicut (SR)']","{'amount': '37,500', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/dfu4sezk3hs2-IN/image;s=850x0,Are you looking for a Flat ?,Big Deals,"Kottuli, Kozhikode, Kerala",Apartments,2,2
Villa 3BHK for rent rs 35000 Per month,1773469421,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Eranjipalam', 'Villa 3BHK for rent rs 35000 Per month']","{'amount': '35,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/nrokoui45c5b2-IN/image;s=850x0,This branded villa is in eranjipalam with all modern amenities like swimming pool gymnasium badminton court garden Play area etc,Seashore Realtors,"Eranjipalam, Kozhikode, Kerala",Houses & Villas,3,3
City deals,1774704389,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Chevarambalam', 'City deals']","{'amount': '24,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/19flrztykj7j3-IN/image;s=850x0,3 bhk individual house for rental.,Ram,"Chevarambalam, Kozhikode, Kerala",Houses & Villas,3,3
